0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
219,305
210,364
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
641,587
636,586
634,585
0,0
0,0
0,0
0,0
0,0
0,0
0,0
572,547
563,519
616,495
621,484
624,482
620,485
628,485
627,489
624,497
628,492
631,497
633,510
560,505
560,518
564,517
572,509
567,515
560,515
550,521
548,528
613,514
625,508
602,536
589,572
583,592
585,585
589,586
585,582
583,584
556,548
552,547
553,528
563,541
561,542
562,544
0,0
0,0
0,0
0,0
0,0
0,0
0,0
562,549
563,548
569,547
573,551
572,550
577,546
602,535
607,537
611,537
608,541
605,541
602,544
599,544
583,581
572,593
565,593
560,593
560,586
565,587
566,587
560,578
553,536
551,539
548,534
543,538
532,543
532,538
528,539
525,546
550,537
559,552
562,549
574,549
583,546
583,547
581,547
583,546
564,554
561,565
567,565
570,564
575,561
579,561
592,587
587,586
583,583
582,583
578,585
576,584
573,586
576,585
581,585
584,586
579,586
582,566
592,529
589,531
583,538
574,540
569,543
571,544
573,543
578,543
583,544
586,544
585,543
581,543
577,544
575,545
573,547
575,547
578,546
586,544
592,543
593,548
591,547
589,544
589,542
589,545
597,546
599,546
612,540
