809,398,0.012314
808,405,0.013218
810,398,0.011705
813,391,0.012027
812,393,0.014171
815,392,0.011809
812,397,0.011975
809,389,0.014618
808,388,0.012528
806,390,0.012261
808,391,0.012308
806,389,0.01255
806,387,0.013401
807,388,0.012503
812,400,0.011537
809,418,0.014734
808,421,0.011509
808,425,0.012194
807,428,0.012253
807,427,0.011872
806,428,0.012017
806,428,0.013336
805,423,0.01211
806,427,0.013209
808,426,0.013207
809,422,0.011714
806,424,0.012371
809,427,0.011826
806,428,0.011849
805,427,0.012653
808,430,0.012451
807,429,0.012046
807,432,0.011861
808,433,0.011946
806,435,0.011965
806,433,0.011995
804,436,0.012068
805,434,0.012123
807,434,0.012143
804,433,0.011939
808,435,0.012109
804,436,0.013008
807,435,0.013166
805,433,0.012144
807,434,0.012585
808,439,0.012513
806,430,0.012873
807,435,0.011445
806,431,0.011585
807,434,0.012968
807,431,0.012849
808,432,0.011779
807,432,0.013823
808,433,0.014488
808,433,0.013572
808,432,0.0121
807,433,0.012241
807,436,0.012365
807,432,0.012784
808,434,0.012471
808,432,0.012767
774,413,0.012814
730,388,0.013168
717,390,0.01157
713,387,0.011881
713,393,0.012435
713,391,0.012987
715,394,0.011796
717,391,0.012489
712,391,0.012843
737,427,0.012745
735,445,0.012174
743,439,0.013213
744,448,0.014599
748,443,0.012911
746,448,0.012221
746,449,0.012458
745,450,0.012001
745,452,0.012175
750,423,0.013241
737,393,0.011533
733,397,0.012112
730,392,0.012616
731,419,0.011612
734,410,0.013027
736,408,0.012302
736,406,0.011689
744,406,0.012263
742,411,0.013791
739,412,0.012333
748,406,0.012362
747,402,0.013632
748,406,0.012332
749,401,0.012148
730,401,0.012799
716,397,0.013804
717,400,0.012538
719,401,0.013563
718,398,0.013058
718,402,0.011936
719,400,0.014383
718,401,0.012994
719,397,0.013425
720,405,0.01241
723,399,0.012872
716,398,0.012711
740,406,0.011927
740,405,0.011639
741,408,0.011693
739,403,0.013307
738,406,0.013859
730,408,0.011666
731,409,0.013091
730,404,0.013288
724,402,0.011732
725,408,0.012509
719,401,0.014024
722,404,0.012384
722,405,0.011935
726,404,0.013809
723,401,0.01202
726,450,0.012603
723,450,0.01281
720,457,0.012086
719,455,0.012788
712,463,0.011715
713,463,0.011523
712,464,0.011508
712,468,0.01204
711,466,0.012368
711,467,0.013001
712,464,0.012236
713,466,0.012319
713,465,0.01216
713,469,0.011545
712,473,0.012771
698,455,0.014298
659,415,0.014869
631,387,0.0134
636,390,0.013737
635,392,0.012078
639,394,0.012932
671,420,0.012567
716,456,0.013261
716,459,0.012796
716,460,0.012378
711,446,0.0116
713,433,0.01144
717,431,0.01254
715,430,0.013995
713,428,0.011492
709,431,0.011464
708,425,0.011479
711,428,0.011469
707,421,0.013857
705,425,0.01258
707,425,0.011963
708,424,0.013778
708,426,0.013156
708,426,0.012116
708,425,0.014982
707,425,0.012371
763,403,0.012607
769,405,0.012517
770,405,0.01303
770,403,0.012156
768,403,0.013201
769,404,0.013701
769,404,0.01159
770,403,0.014325
772,401,0.014204
771,404,0.014115
771,401,0.012801
770,404,0.012628
769,398,0.014202
773,398,0.01341
768,398,0.013299
771,401,0.014507
771,403,0.014245
770,402,0.01321
771,401,0.013093
772,399,0.013993
769,402,0.013623
770,399,0.014512
770,401,0.014587
770,400,0.013758
720,420,0.012802
704,424,0.012992
709,421,0.01334
707,424,0.014008
708,423,0.016135
706,468,0.013996
706,466,0.015014
706,467,0.013663
705,464,0.013256
708,464,0.013478
707,468,0.013414
708,471,0.01288
707,466,0.014662
710,466,0.013953
709,467,0.013946
709,470,0.013541
708,466,0.013166
711,469,0.014224
710,467,0.013198
710,465,0.014808
709,468,0.013888
711,465,0.013787
709,468,0.013658
707,467,0.012773
707,466,0.01701
707,466,0.012742
706,468,0.013219
708,467,0.017157
709,465,0.013321
708,466,0.012704
703,426,0.013658
707,418,0.013722
710,423,0.014091
725,415,0.014206
771,395,0.014345
772,398,0.014027
773,399,0.013922
773,399,0.014506
774,399,0.01408
773,398,0.014077
775,395,0.014566
774,397,0.014135
773,397,0.014188
774,399,0.013159
775,398,0.013772
775,397,0.013446
775,398,0.01336
778,397,0.013897
778,399,0.01385
776,399,0.014664
777,402,0.014173
760,399,0.013566
716,419,0.014206
719,419,0.013405
717,422,0.013949
713,421,0.014417
710,425,0.014553
714,424,0.013163
720,417,0.013783
738,419,0.014451
736,420,0.014481
735,421,0.013342
738,418,0.012948
735,420,0.013745
735,419,0.014544
736,419,0.01358
734,421,0.014047
740,415,0.013275
776,400,0.014234
777,400,0.013185
776,399,0.01322
775,399,0.013434
775,400,0.014218
775,396,0.014093
775,397,0.01333
778,398,0.012954
773,397,0.01388
773,399,0.014075
778,399,0.013968
