0,0,0.061604
0,0,0.041431
0,0,0.044093
0,0,0.044457
0,0,0.042463
0,0,0.037421
0,0,0.044325
0,0,0.043552
510,874,0.045739
516,847,0.0453
523,849,0.046063
526,845,0.043598
521,847,0.047385
515,830,0.050136
502,816,0.047886
517,822,0.046194
501,821,0.046915
480,820,0.046761
441,809,0.047522
399,814,0.047025
348,788,0.049078
308,783,0.049206
270,785,0.048368
306,779,0.053089
347,782,0.053091
346,773,0.052425
301,758,0.053742
314,760,0.055948
288,783,0.054244
353,829,0.042056
337,845,0.040794
363,854,0.040702
358,842,0.039837
370,837,0.044166
353,812,0.052803
417,796,0.046429
466,782,0.049386
407,747,0.049117
435,725,0.047778
474,714,0.047789
491,717,0.04784
414,721,0.048386
423,727,0.045895
447,727,0.047195
431,725,0.050165
492,710,0.050227
521,714,0.051799
538,704,0.051163
569,698,0.047955
585,698,0.044752
570,710,0.047783
588,719,0.051429
583,726,0.051168
576,734,0.051424
639,727,0.050841
579,717,0.047428
507,716,0.044616
434,718,0.045274
337,720,0.049635
279,707,0.046783
210,703,0.046361
152,683,0.050547
176,663,0.044717
163,660,0.044195
126,654,0.046875
106,651,0.048707
80,643,0.046776
74,630,0.045617
101,634,0.046182
132,638,0.046816
164,640,0.047728
164,632,0.050155
255,611,0.049152
366,593,0.046658
491,586,0.04532
615,581,0.051753
790,581,0.049912
959,565,0.043746
1098,581,0.043945
1057,581,0.045578
1125,613,0.04442
1224,657,0.044271
1117,728,0.044522
0,0,0.04614
0,0,0.043806
0,0,0.044093
0,0,0.044243
1165,724,0.045065
1137,693,0.045289
1028,687,0.044542
1119,722,0.046629
1014,717,0.044389
911,719,0.045424
794,737,0.04451
755,719,0.048486
712,711,0.049034
646,688,0.045425
607,657,0.049305
616,669,0.049289
636,663,0.04795
651,653,0.05034
687,653,0.044509
741,672,0.049789
764,666,0.050461
799,659,0.047361
822,657,0.047042
844,664,0.044349
843,670,0.043149
836,667,0.047775
831,675,0.048669
813,675,0.049224
803,667,0.046016
799,667,0.051741
827,676,0.043698
784,657,0.048317
772,657,0.043639
764,651,0.04707
750,668,0.048219
752,664,0.050036
757,662,0.047969
773,674,0.045328
778,681,0.04849
769,683,0.044982
795,679,0.050169
791,682,0.050317
791,679,0.048989
781,671,0.044091
779,679,0.045961
747,680,0.046001
756,656,0.051482
682,668,0.046491
663,655,0.048406
677,653,0.045996
679,651,0.046799
744,654,0.046829
723,651,0.047551
732,660,0.04656
741,654,0.051128
747,655,0.050553
735,658,0.052083
746,660,0.047558
741,663,0.047719
742,665,0.047963
741,662,0.051724
743,667,0.046189
704,673,0.050485
715,672,0.050283
697,681,0.047604
714,680,0.047388
729,682,0.05437
734,682,0.050165
717,681,0.051662
732,678,0.048774
732,679,0.048849
713,686,0.051324
719,683,0.050299
717,685,0.0516
699,679,0.048394
683,670,0.044652
690,671,0.047457
685,665,0.052358
686,670,0.052774
665,678,0.043757
710,682,0.047012
690,671,0.047519
707,665,0.048159
739,657,0.048357
712,665,0.048486
745,655,0.049857
731,665,0.047079
709,672,0.049192
